bairro_origem,bairro_destino,logradouro,observacao,peso
Torroes,Varzea,Av. Bicentenário da Revolução Francesa+R. Manuel Alves Deus Dara+Av. Visc. de São Leopoldo+Av. Prof. Luiz Freire ,3 avenidas+1 rua,5
Caxanga,Varzea," Av. Caxanga+Av. Afonso Olindense",2 avenidas,2
Cidade Universitaria,Varzea,Av. Prof. Artur de Sa,1 avenida,1
--------------------------Microregiao 5--------------------------------------------------------------,,,,
Afogados,Bongi,R. Vinte Um de Abril+Av. Manoel Gonçalves da Luz,1rua+1av,3.0
Afogados,Mangueira,R. Vinte Um de Abril+R. Aurino Eutiquio da Rocha,2ruas,4.0
Afogados,Mustardinha,R. Vinte Um de Abril+Av. Manoel Gonçalves da Luz+R. Joana Francisca de Azevedo,2ruas+1av,5.0
Afogados,San Martin,R. Vinte Um de Abril,1rua,2.0
Afogados,Jiquia,PE-007+Estr. dos Remedios,1rua+1pe,2.5
Bongi,Mangueira,Av. Manoel Gonçalves da Luz,1av,1.0
Bongi,Mustardinha,Av. Manoel Gonçalves da Luz,1av,1.0
Bongi,San Martin,Av. Manoel Gonçalves da Luz+R. Vinte Um de Abril,1av+1rua,3.0
Mangueira,Mustardinha,Av. Manoel Gonçalves da Luz,1av,1.0
Mangueira,San Martin,R. Vinte Um de Abril,1rua,2.0
Mangueira,Jiquia,Av. Central+PE-007,1av+1pe,1.5
Mustardinha,San Martin,R. Jose Bezerra Cavalcante,1rua,2.0
Mustardinha,Jiquia,R. Dr. Joao Elisio+PE-007,1rua+1pe,2.5
San Martin,Estancia,Av. Gen. San Martin,1av,1.0
San Martin,Jiquia,Av. Gen. San Martin,1av,1.0
San Martin,Curado,Av. Gen. San Martin+Av. Recife,2av,2.0
San Martin,Jardim Sao Paulo,Av. Gen. San Martin,1av,1.0
Areias,Cacote,Av. Ten. Felipe Bandeira de Melo,1av,1.0
Areias,Estancia,Av. Recife,1av,1.0
Areias,Jiquia,Av. Recife,1av,1.0
Areias,Barro,Av. Izabel de Goes+R. Ipojuca+Av. Dr. Jose Rufino,2av+1rua,4.0
Areias,Jardim Sao Paulo,Av. Sao Paulo,1av,1.0
Cacote,Barro,R. Ipojuca+PE-007+BR-101,1rua+1pe+1br,3.0
Estancia,Jiquia,Av. Dr. Jose Rufino,1av,1.0
Estancia,Barro,R. Barros Sobrinho+PE-007,1rua+1pe,2.5
Estancia,Jardim Sao Paulo,R. Senador Alberto Pasqualini,1rua,2.0
Jiquia,Jardim Sao Paulo,PE-007+R. Jose Natario,1pe+1rua,2.5
Barro,Curado,BR-101,1br,0.5
Barro,Jardim Sao Paulo,BR-101,1br,0.5
Barro,Sancho,R. Papa Joao XXIII,1rua,2.0
Barro,Tejipio,R. do Sancho,1rua,2.0
Coqueiral,Curado,R. Onze de Agosto+BR-232,1rua+1br,2.5
Coqueiral,Sancho,R. Aprigio Guimaraes,1rua,2.0
Coqueiral,Tejipio,R. Aprigio Guimaraes,1rua,2.0
Coqueiral,Toto,R. Paulino de Farias,1rua,2.0
Curado,Jardim Sao Paulo,BR-101,1br,0.5
Curado,Sancho,Av. Liberdade,1av,1.0
Curado,Tejipio,Av. Liberdade,1av,1.0
Curado,Toto,Av. Liberdade,1av,1.0
Jardim Sao Paulo,Sancho,Av. Liberdade,1av,1.0
Jardim Sao Paulo,Tejipio,R. Leandro Barreto,1rua,2.0
Jardim Sao Paulo,Toto,Av. Liberdade,1av,1.0
Sancho,Tejipio,R. Aprigio Guimaraes,1rua,2.0
Sancho,Toto,Av. Liberdade+R. Leao Treze,1av+1rua,3.0
Tejipio,Toto,R. Paulino de Farias,1rua,2.0
-------------------------Microregiao 6---------------------------------------------------------------,,,,
Boa Viagem,Imbiribeira, R. Barao de Souza Leao+R. Projetada+Av. Mal. Mascarenhas de Morais, 1av + 2ruas, 5.0
Boa Viagem,Pina, R. Pereira da Costa+Av. Conselheiro Aguiar+R. Setubal+R. Dr. Vicente Gomes+Av. Visc. de Jequitinhonha, 2av + 3ruas, 7.0
Boa Viagem,Ibura, Av. Mal. Mascarenhas de Moraes+Av. Recife+R. General San Martin, 2av + 1rua, 4.0
Boa Viagem,Jordao, Av. Mal. Mascarenhas de Moraes+Av. Recife+Av. Jardim Jordão, 3av, 3.0
Brasilia Teimosa,Pina, Av. Herculano Bandeira, 1av, 1.0
Imbiribeira,Ipsep, R. Jean Emile Favre+R. Dr. Tavares Correia, 2ruas, 4.0
Imbiribeira,Pina, Av. Mal. Mascarenhas de Moraes+Av. Herculano Bandeira, 2av, 2.0
Imbiribeira,Ibura, Av. Mal. Mascarenhas de Moraes+Av. Recife, 2av, 2.0
Ipsep,Pina, Av. Mal. Mascarenhas de Moraes+Av. Herculano Bandeira, 2av, 2.0
Ipsep,Ibura, Av. Recife+R. do Espinheiro, 1av + 1rua, 3.0
Ibura,Jordao, Av. Recife+Av. Jardim Jordão, 2av, 2.0
Ibura,Cohab, Av. Recife+PE-008, 1av + 1pe, 1.5
Jordao,Cohab, Av. Jardim Jordão+PE-008, 1av + 1pe, 1.5
Boa Viagem,Setubal,Av. Visc. de Jequitinhonha,1 avenida,1
---------------------------Entre Microregiao-------------------------------------------------,,,,
Alto Jose Bonifacio,Linha Do Tiro,R. Uriel de Holanda,1 rua,2
Cabanga,Pina,Ponte Gov. Paulo Guerra,1 ponte,0.5
Boa Vista,Gracas,R. Joaquim Nabuco,1 rua,2
Areias,Ibura,Av. Recife,1 avenida,1
Cordeiro,San Martin,Av. Gen. San Martin,1 avenida,1
Caxanga,Dois Irmaos,R. Manuel de Medeiros,1 rua,2
